Freeze_Thaw,Matrix,Donor_ID,Aliquot_1,Analyte,Cytokine_Concentration
3,SE,1,F3-SE-1 DX3,IL17A/CTLA8,18
3,SE,1,F3-SE-1 DX3,IL17E/IL25,38.3
3,SE,1,F3-SE-1 DX3,IL17F,21
3,SE,1,F3-SE-1 DX3,IL18,187.3
3,SE,1,F3-SE-1 DX3,IL1A,19
3,SE,1,F3-SE-1 DX3,IL1B,22
3,SE,1,F3-SE-1 DX3,IL1RA,40
3,SE,1,F3-SE-1 DX3,IL2,31
3,SE,1,F3-SE-1 DX3,IL22,67.3
3,SE,1,F3-SE-1 DX3,IL27,54
3,SE,1,F3-SE-1 DX3,IL3,13.5
3,SE,1,F3-SE-1 DX3,IL4,41
3,SE,1,F3-SE-1 DX3,IL5,15
3,SE,1,F3-SE-1 DX3,IL6,28.5
3,SE,1,F3-SE-1 DX3,IL7,46.5
3,SE,1,F3-SE-1 DX3,IL8/CXCL8,225.3
3,SE,1,F3-SE-1 DX3,IL9,33
3,SE,1,F3-SE-1 DX3,IP-10/CXCL10,372.3
3,SE,1,F3-SE-1 DX3,MCP1/CCL2,865
3,SE,1,F3-SE-1 DX3,MCP3/CCL7,33
3,SE,1,F3-SE-1 DX3,MDC/CCL22,6934.8
3,SE,1,F3-SE-1 DX3,MIG/CXCL9,616.8
3,SE,1,F3-SE-1 DX3,MIP1A/CCL3,28.5
3,SE,1,F3-SE-1 DX3,MIP1B/CCL4,158.8
3,SE,1,F3-SE-1 DX3,PDGF-AA/AB,9656
3,SE,1,F3-SE-1 DX3,PDGFAA,4976.3
3,SE,1,F3-SE-1 DX3,RANTES/CCL5,31927.8
3,SE,1,F3-SE-1 DX3,SCD40L,857
3,SE,1,F3-SE-1 DX3,TGFA,37
3,SE,1,F3-SE-1 DX3,TNFA,34.5
3,SE,1,F3-SE-1 DX3,TNFB/LYMPHOTOXINA,41.8
3,SE,1,F3-SE-1 DX3,VEGF,942.5
3,SE,2,F3-SE-2 DX3,CSF1/MCFS,52
3,SE,2,F3-SE-2 DX3,CSF2/GMCSF,48
3,SE,2,F3-SE-2 DX3,EGF,2037
3,SE,2,F3-SE-2 DX3,EOTAXIN/CCL11,566.5
3,SE,2,F3-SE-2 DX3,FGF2/FGFB,32.5
3,SE,2,F3-SE-2 DX3,FLT3L,138
3,SE,2,F3-SE-2 DX3,FRACTALKINE/CX3CL1,21
3,SE,2,F3-SE-2 DX3,GCSF/CSF3,42
3,SE,2,F3-SE-2 DX3,GROA/KC/CXCL1,106
3,SE,2,F3-SE-2 DX3,IFNA,24
3,SE,2,F3-SE-2 DX3,IFNG,55.3
3,SE,2,F3-SE-2 DX3,IL10,28.5
3,SE,2,F3-SE-2 DX3,IL12P40,25.5
3,SE,2,F3-SE-2 DX3,IL12P70,20
3,SE,2,F3-SE-2 DX3,IL13,25.5
3,SE,2,F3-SE-2 DX3,IL15,66.8
3,SE,2,F3-SE-2 DX3,IL17A/CTLA8,23
3,SE,2,F3-SE-2 DX3,IL17E/IL25,78.3
3,SE,2,F3-SE-2 DX3,IL17F,30.8
3,SE,2,F3-SE-2 DX3,IL18,276.3
3,SE,2,F3-SE-2 DX3,IL1A,20
3,SE,2,F3-SE-2 DX3,IL1B,30.3
3,SE,2,F3-SE-2 DX3,IL1RA,52.5
3,SE,2,F3-SE-2 DX3,IL2,45
3,SE,2,F3-SE-2 DX3,IL22,86.8
3,SE,2,F3-SE-2 DX3,IL27,123
3,SE,2,F3-SE-2 DX3,IL3,17.5
3,SE,2,F3-SE-2 DX3,IL4,65
3,SE,2,F3-SE-2 DX3,IL5,30.3
3,SE,2,F3-SE-2 DX3,IL6,46
3,SE,2,F3-SE-2 DX3,IL7,83
3,SE,2,F3-SE-2 DX3,IL8/CXCL8,39
3,SE,2,F3-SE-2 DX3,IL9,30
3,SE,2,F3-SE-2 DX3,IP-10/CXCL10,1286
3,SE,2,F3-SE-2 DX3,MCP1/CCL2,4343.3
3,SE,2,F3-SE-2 DX3,MCP3/CCL7,43
3,SE,2,F3-SE-2 DX3,MDC/CCL22,5448.8
3,SE,2,F3-SE-2 DX3,MIG/CXCL9,699.5
3,SE,2,F3-SE-2 DX3,MIP1A/CCL3,44
3,SE,2,F3-SE-2 DX3,MIP1B/CCL4,254.3
3,SE,2,F3-SE-2 DX3,PDGF-AA/AB,9148.5
3,SE,2,F3-SE-2 DX3,PDGFAA,7591
3,SE,2,F3-SE-2 DX3,RANTES/CCL5,31386.3
3,SE,2,F3-SE-2 DX3,SCD40L,1190.3
3,SE,2,F3-SE-2 DX3,TGFA,44
3,SE,2,F3-SE-2 DX3,TNFA,51.5
3,SE,2,F3-SE-2 DX3,TNFB/LYMPHOTOXINA,31
3,SE,2,F3-SE-2 DX3,VEGF,450.8
3,SE,3,F3-SE-3 DX3,CSF1/MCFS,41
3,SE,3,F3-SE-3 DX3,CSF2/GMCSF,32.3
3,SE,3,F3-SE-3 DX3,EGF,406.5
3,SE,3,F3-SE-3 DX3,EOTAXIN/CCL11,594.3
3,SE,3,F3-SE-3 DX3,FGF2/FGFB,20.8
3,SE,3,F3-SE-3 DX3,FLT3L,62.8
3,SE,3,F3-SE-3 DX3,FRACTALKINE/CX3CL1,14.5
3,SE,3,F3-SE-3 DX3,GCSF/CSF3,28.5
3,SE,3,F3-SE-3 DX3,GROA/KC/CXCL1,122.3
3,SE,3,F3-SE-3 DX3,IFNA,15.5
3,SE,3,F3-SE-3 DX3,IFNG,38.8
3,SE,3,F3-SE-3 DX3,IL10,20
3,SE,3,F3-SE-3 DX3,IL12P40,18.5
3,SE,3,F3-SE-3 DX3,IL12P70,13.5
3,SE,3,F3-SE-3 DX3,IL13,18
3,SE,3,F3-SE-3 DX3,IL15,30.3
3,SE,3,F3-SE-3 DX3,IL17A/CTLA8,14
3,SE,3,F3-SE-3 DX3,IL17E/IL25,46
3,SE,3,F3-SE-3 DX3,IL17F,18
3,SE,3,F3-SE-3 DX3,IL18,111.8
3,SE,3,F3-SE-3 DX3,IL1A,12.8
3,SE,3,F3-SE-3 DX3,IL1B,19
3,SE,3,F3-SE-3 DX3,IL1RA,384.5
3,SE,3,F3-SE-3 DX3,IL2,32.8
3,SE,3,F3-SE-3 DX3,IL22,50
3,SE,3,F3-SE-3 DX3,IL27,141.3
3,SE,3,F3-SE-3 DX3,IL3,11.5
3,SE,3,F3-SE-3 DX3,IL4,41.5
3,SE,3,F3-SE-3 DX3,IL5,19.3
3,SE,3,F3-SE-3 DX3,IL6,38.3
3,SE,3,F3-SE-3 DX3,IL7,44.3
3,SE,3,F3-SE-3 DX3,IL8/CXCL8,48
3,SE,3,F3-SE-3 DX3,IL9,21.5
3,SE,3,F3-SE-3 DX3,IP-10/CXCL10,492.5
3,SE,3,F3-SE-3 DX3,MCP1/CCL2,2818
3,SE,3,F3-SE-3 DX3,MCP3/CCL7,29.3
3,SE,3,F3-SE-3 DX3,MDC/CCL22,5866
3,SE,3,F3-SE-3 DX3,MIG/CXCL9,783.5
3,SE,3,F3-SE-3 DX3,MIP1A/CCL3,27.3
3,SE,3,F3-SE-3 DX3,MIP1B/CCL4,70.8
3,SE,3,F3-SE-3 DX3,PDGF-AA/AB,9663.5
3,SE,3,F3-SE-3 DX3,PDGFAA,3173.3
3,SE,3,F3-SE-3 DX3,RANTES/CCL5,32964.3
3,SE,3,F3-SE-3 DX3,SCD40L,363.5
3,SE,3,F3-SE-3 DX3,TGFA,30
3,SE,3,F3-SE-3 DX3,TNFA,40
3,SE,3,F3-SE-3 DX3,TNFB/LYMPHOTOXINA,28
3,SE,3,F3-SE-3 DX3,VEGF,435
4,PL-EDTA,1,F4-PL-EDTA-1 DX3,CSF1/MCFS,54.8
4,PL-EDTA,1,F4-PL-EDTA-1 DX3,CSF2/GMCSF,63.3
4,PL-EDTA,1,F4-PL-EDTA-1 DX3,EGF,443.5
4,PL-EDTA,1,F4-PL-EDTA-1 DX3,EOTAXIN/CCL11,170.5
4,PL-EDTA,1,F4-PL-EDTA-1 DX3,FGF2/FGFB,38
4,PL-EDTA,1,F4-PL-EDTA-1 DX3,FLT3L,91.5
4,PL-EDTA,1,F4-PL-EDTA-1 DX3,FRACTALKINE/CX3CL1,51.8
4,PL-EDTA,1,F4-PL-EDTA-1 DX3,GCSF/CSF3,67.8
4,PL-EDTA,1,F4-PL-EDTA-1 DX3,GROA/KC/CXCL1,241.3
4,PL-EDTA,1,F4-PL-EDTA-1 DX3,IFNA,45.5
4,PL-EDTA,1,F4-PL-EDTA-1 DX3,IFNG,57.3
4,PL-EDTA,1,F4-PL-EDTA-1 DX3,IL10,50.8
4,PL-EDTA,1,F4-PL-EDTA-1 DX3,IL12P40,49
4,PL-EDTA,1,F4-PL-EDTA-1 DX3,IL12P70,38.3
4,PL-EDTA,1,F4-PL-EDTA-1 DX3,IL13,54
4,PL-EDTA,1,F4-PL-EDTA-1 DX3,IL15,56.3
4,PL-EDTA,1,F4-PL-EDTA-1 DX3,IL17A/CTLA8,42.5
4,PL-EDTA,1,F4-PL-EDTA-1 DX3,IL17E/IL25,41.8
4,PL-EDTA,1,F4-PL-EDTA-1 DX3,IL17F,53.8
4,PL-EDTA,1,F4-PL-EDTA-1 DX3,IL18,228.3
4,PL-EDTA,1,F4-PL-EDTA-1 DX3,IL1A,40
4,PL-EDTA,1,F4-PL-EDTA-1 DX3,IL1B,41.5
4,PL-EDTA,1,F4-PL-EDTA-1 DX3,IL1RA,51
4,PL-EDTA,1,F4-PL-EDTA-1 DX3,IL2,51.3
4,PL-EDTA,1,F4-PL-EDTA-1 DX3,IL22,75.8
4,PL-EDTA,1,F4-PL-EDTA-1 DX3,IL27,63
4,PL-EDTA,1,F4-PL-EDTA-1 DX3,IL3,59.3
4,PL-EDTA,1,F4-PL-EDTA-1 DX3,IL4,54.8
4,PL-EDTA,1,F4-PL-EDTA-1 DX3,IL5,53.5
4,PL-EDTA,1,F4-PL-EDTA-1 DX3,IL6,54
4,PL-EDTA,1,F4-PL-EDTA-1 DX3,IL7,78.5
4,PL-EDTA,1,F4-PL-EDTA-1 DX3,IL8/CXCL8,60.5
4,PL-EDTA,1,F4-PL-EDTA-1 DX3,IL9,58
4,PL-EDTA,1,F4-PL-EDTA-1 DX3,IP-10/CXCL10,375
4,PL-EDTA,1,F4-PL-EDTA-1 DX3,MCP1/CCL2,474.8
4,PL-EDTA,1,F4-PL-EDTA-1 DX3,MCP3/CCL7,46.5
4,PL-EDTA,1,F4-PL-EDTA-1 DX3,MDC/CCL22,6697.5
4,PL-EDTA,1,F4-PL-EDTA-1 DX3,MIG/CXCL9,501.5
4,PL-EDTA,1,F4-PL-EDTA-1 DX3,MIP1A/CCL3,56
4,PL-EDTA,1,F4-PL-EDTA-1 DX3,MIP1B/CCL4,122
4,PL-EDTA,1,F4-PL-EDTA-1 DX3,PDGF-AA/AB,8128.8
4,PL-EDTA,1,F4-PL-EDTA-1 DX3,PDGFAA,3976.8
4,PL-EDTA,1,F4-PL-EDTA-1 DX3,RANTES/CCL5,29284
4,PL-EDTA,1,F4-PL-EDTA-1 DX3,SCD40L,392.5
4,PL-EDTA,1,F4-PL-EDTA-1 DX3,TGFA,55.3
4,PL-EDTA,1,F4-PL-EDTA-1 DX3,TNFA,47.8
4,PL-EDTA,1,F4-PL-EDTA-1 DX3,TNFB/LYMPHOTOXINA,56.5
4,PL-EDTA,1,F4-PL-EDTA-1 DX3,VEGF,655
4,PL-EDTA,2,F4-PL-EDTA-2 DX3,CSF1/MCFS,86.8
4,PL-EDTA,2,F4-PL-EDTA-2 DX3,CSF2/GMCSF,116.5
4,PL-EDTA,2,F4-PL-EDTA-2 DX3,EGF,4148
4,PL-EDTA,2,F4-PL-EDTA-2 DX3,EOTAXIN/CCL11,542.3
4,PL-EDTA,2,F4-PL-EDTA-2 DX3,FGF2/FGFB,103
4,PL-EDTA,2,F4-PL-EDTA-2 DX3,FLT3L,107.5
4,PL-EDTA,2,F4-PL-EDTA-2 DX3,FRACTALKINE/CX3CL1,74
4,PL-EDTA,2,F4-PL-EDTA-2 DX3,GCSF/CSF3,120.8
4,PL-EDTA,2,F4-PL-EDTA-2 DX3,GROA/KC/CXCL1,104.3
4,PL-EDTA,2,F4-PL-EDTA-2 DX3,IFNA,73.3
4,PL-EDTA,2,F4-PL-EDTA-2 DX3,IFNG,82.5
4,PL-EDTA,2,F4-PL-EDTA-2 DX3,IL10,68.8
4,PL-EDTA,2,F4-PL-EDTA-2 DX3,IL12P40,62.5
4,PL-EDTA,2,F4-PL-EDTA-2 DX3,IL12P70,52.5
4,PL-EDTA,2,F4-PL-EDTA-2 DX3,IL13,62.5
4,PL-EDTA,2,F4-PL-EDTA-2 DX3,IL15,87.3
4,PL-EDTA,2,F4-PL-EDTA-2 DX3,IL17A/CTLA8,58
4,PL-EDTA,2,F4-PL-EDTA-2 DX3,IL17E/IL25,82.5
4,PL-EDTA,2,F4-PL-EDTA-2 DX3,IL17F,61.5
4,PL-EDTA,2,F4-PL-EDTA-2 DX3,IL18,317.8
4,PL-EDTA,2,F4-PL-EDTA-2 DX3,IL1A,54.3
4,PL-EDTA,2,F4-PL-EDTA-2 DX3,IL1B,70.8
4,PL-EDTA,2,F4-PL-EDTA-2 DX3,IL1RA,85.8
4,PL-EDTA,2,F4-PL-EDTA-2 DX3,IL2,75
4,PL-EDTA,2,F4-PL-EDTA-2 DX3,IL22,106.5
4,PL-EDTA,2,F4-PL-EDTA-2 DX3,IL27,122
4,PL-EDTA,2,F4-PL-EDTA-2 DX3,IL3,92.8
4,PL-EDTA,2,F4-PL-EDTA-2 DX3,IL4,82.8
4,PL-EDTA,2,F4-PL-EDTA-2 DX3,IL5,86.5
4,PL-EDTA,2,F4-PL-EDTA-2 DX3,IL6,90.8
4,PL-EDTA,2,F4-PL-EDTA-2 DX3,IL7,118.5
4,PL-EDTA,2,F4-PL-EDTA-2 DX3,IL8/CXCL8,89
4,PL-EDTA,2,F4-PL-EDTA-2 DX3,IL9,86
4,PL-EDTA,2,F4-PL-EDTA-2 DX3,IP-10/CXCL10,1376.5
4,PL-EDTA,2,F4-PL-EDTA-2 DX3,MCP1/CCL2,2789.5
4,PL-EDTA,2,F4-PL-EDTA-2 DX3,MCP3/CCL7,66.5
4,PL-EDTA,2,F4-PL-EDTA-2 DX3,MDC/CCL22,5879.3
4,PL-EDTA,2,F4-PL-EDTA-2 DX3,MIG/CXCL9,590.8
4,PL-EDTA,2,F4-PL-EDTA-2 DX3,MIP1A/CCL3,79
4,PL-EDTA,2,F4-PL-EDTA-2 DX3,MIP1B/CCL4,196.5
4,PL-EDTA,2,F4-PL-EDTA-2 DX3,PDGF-AA/AB,8114.5
4,PL-EDTA,2,F4-PL-EDTA-2 DX3,PDGFAA,7544.5
4,PL-EDTA,2,F4-PL-EDTA-2 DX3,RANTES/CCL5,30032.5
4,PL-EDTA,2,F4-PL-EDTA-2 DX3,SCD40L,1279.5
4,PL-EDTA,2,F4-PL-EDTA-2 DX3,TGFA,70.5
4,PL-EDTA,2,F4-PL-EDTA-2 DX3,TNFA,84.5
4,PL-EDTA,2,F4-PL-EDTA-2 DX3,TNFB/LYMPHOTOXINA,69
4,PL-EDTA,2,F4-PL-EDTA-2 DX3,VEGF,476.5
4,PL-EDTA,3,F4-PL-EDTA-3 DX3,CSF1/MCFS,67.8
4,PL-EDTA,3,F4-PL-EDTA-3 DX3,CSF2/GMCSF,69.5
4,PL-EDTA,3,F4-PL-EDTA-3 DX3,EGF,402.5
4,PL-EDTA,3,F4-PL-EDTA-3 DX3,EOTAXIN/CCL11,243.5
4,PL-EDTA,3,F4-PL-EDTA-3 DX3,FGF2/FGFB,37
4,PL-EDTA,3,F4-PL-EDTA-3 DX3,FLT3L,79.3
4,PL-EDTA,3,F4-PL-EDTA-3 DX3,FRACTALKINE/CX3CL1,58
4,PL-EDTA,3,F4-PL-EDTA-3 DX3,GCSF/CSF3,70
4,PL-EDTA,3,F4-PL-EDTA-3 DX3,GROA/KC/CXCL1,153
4,PL-EDTA,3,F4-PL-EDTA-3 DX3,IFNA,53.5
4,PL-EDTA,3,F4-PL-EDTA-3 DX3,IFNG,60.5
4,PL-EDTA,3,F4-PL-EDTA-3 DX3,IL10,63
4,PL-EDTA,3,F4-PL-EDTA-3 DX3,IL12P40,60.8
4,PL-EDTA,3,F4-PL-EDTA-3 DX3,IL12P70,58.8
4,PL-EDTA,3,F4-PL-EDTA-3 DX3,IL13,51
4,PL-EDTA,3,F4-PL-EDTA-3 DX3,IL15,55
4,PL-EDTA,3,F4-PL-EDTA-3 DX3,IL17A/CTLA8,50
4,PL-EDTA,3,F4-PL-EDTA-3 DX3,IL17E/IL25,44
4,PL-EDTA,3,F4-PL-EDTA-3 DX3,IL17F,57.5
4,PL-EDTA,3,F4-PL-EDTA-3 DX3,IL18,180
4,PL-EDTA,3,F4-PL-EDTA-3 DX3,IL1A,47
4,PL-EDTA,3,F4-PL-EDTA-3 DX3,IL1B,45.8
4,PL-EDTA,3,F4-PL-EDTA-3 DX3,IL1RA,357.5
4,PL-EDTA,3,F4-PL-EDTA-3 DX3,IL2,57
4,PL-EDTA,3,F4-PL-EDTA-3 DX3,IL22,70.5
4,PL-EDTA,3,F4-PL-EDTA-3 DX3,IL27,154.5
4,PL-EDTA,3,F4-PL-EDTA-3 DX3,IL3,73.5
4,PL-EDTA,3,F4-PL-EDTA-3 DX3,IL4,60.5
4,PL-EDTA,3,F4-PL-EDTA-3 DX3,IL5,59.3
4,PL-EDTA,3,F4-PL-EDTA-3 DX3,IL6,69
4,PL-EDTA,3,F4-PL-EDTA-3 DX3,IL7,84
4,PL-EDTA,3,F4-PL-EDTA-3 DX3,IL8/CXCL8,78.5
4,PL-EDTA,3,F4-PL-EDTA-3 DX3,IL9,60.5
4,PL-EDTA,3,F4-PL-EDTA-3 DX3,IP-10/CXCL10,521.5
4,PL-EDTA,3,F4-PL-EDTA-3 DX3,MCP1/CCL2,897
4,PL-EDTA,3,F4-PL-EDTA-3 DX3,MCP3/CCL7,53.8
4,PL-EDTA,3,F4-PL-EDTA-3 DX3,MDC/CCL22,5557
4,PL-EDTA,3,F4-PL-EDTA-3 DX3,MIG/CXCL9,666.5
4,PL-EDTA,3,F4-PL-EDTA-3 DX3,MIP1A/CCL3,62.8
4,PL-EDTA,3,F4-PL-EDTA-3 DX3,MIP1B/CCL4,62
4,PL-EDTA,3,F4-PL-EDTA-3 DX3,PDGF-AA/AB,7844.5
4,PL-EDTA,3,F4-PL-EDTA-3 DX3,PDGFAA,2236.5
4,PL-EDTA,3,F4-PL-EDTA-3 DX3,RANTES/CCL5,22752
4,PL-EDTA,3,F4-PL-EDTA-3 DX3,SCD40L,149.5
4,PL-EDTA,3,F4-PL-EDTA-3 DX3,TGFA,60
4,PL-EDTA,3,F4-PL-EDTA-3 DX3,TNFA,70.3
4,PL-EDTA,3,F4-PL-EDTA-3 DX3,TNFB/LYMPHOTOXINA,65
4,PL-EDTA,3,F4-PL-EDTA-3 DX3,VEGF,280.5
4,PL-HE,1,F4-PL-HE-1 DX3,CSF1/MCFS,63.8
4,PL-HE,1,F4-PL-HE-1 DX3,CSF2/GMCSF,53.5
4,PL-HE,1,F4-PL-HE-1 DX3,EGF,537
4,PL-HE,1,F4-PL-HE-1 DX3,EOTAXIN/CCL11,1550.8
4,PL-HE,1,F4-PL-HE-1 DX3,FGF2/FGFB,35.8
4,PL-HE,1,F4-PL-HE-1 DX3,FLT3L,112
4,PL-HE,1,F4-PL-HE-1 DX3,FRACTALKINE/CX3CL1,35.8
4,PL-HE,1,F4-PL-HE-1 DX3,GCSF/CSF3,51.3
4,PL-HE,1,F4-PL-HE-1 DX3,GROA/KC/CXCL1,590.5
4,PL-HE,1,F4-PL-HE-1 DX3,IFNA,35.5
4,PL-HE,1,F4-PL-HE-1 DX3,IFNG,46
4,PL-HE,1,F4-PL-HE-1 DX3,IL10,41.3
4,PL-HE,1,F4-PL-HE-1 DX3,IL12P40,49.5
4,PL-HE,1,F4-PL-HE-1 DX3,IL12P70,24
4,PL-HE,1,F4-PL-HE-1 DX3,IL13,43.5
4,PL-HE,1,F4-PL-HE-1 DX3,IL15,47.5
4,PL-HE,1,F4-PL-HE-1 DX3,IL17A/CTLA8,40.5
4,PL-HE,1,F4-PL-HE-1 DX3,IL17E/IL25,43
4,PL-HE,1,F4-PL-HE-1 DX3,IL17F,48
4,PL-HE,1,F4-PL-HE-1 DX3,IL18,309.3
4,PL-HE,1,F4-PL-HE-1 DX3,IL1A,33.5
4,PL-HE,1,F4-PL-HE-1 DX3,IL1B,36
4,PL-HE,1,F4-PL-HE-1 DX3,IL1RA,45
4,PL-HE,1,F4-PL-HE-1 DX3,IL2,48.5
4,PL-HE,1,F4-PL-HE-1 DX3,IL22,66
4,PL-HE,1,F4-PL-HE-1 DX3,IL27,83
4,PL-HE,1,F4-PL-HE-1 DX3,IL3,56.3
4,PL-HE,1,F4-PL-HE-1 DX3,IL4,46.3
4,PL-HE,1,F4-PL-HE-1 DX3,IL5,33
4,PL-HE,1,F4-PL-HE-1 DX3,IL6,38.8
4,PL-HE,1,F4-PL-HE-1 DX3,IL7,100.5
4,PL-HE,1,F4-PL-HE-1 DX3,IL8/CXCL8,80.5
4,PL-HE,1,F4-PL-HE-1 DX3,IL9,60.5
4,PL-HE,1,F4-PL-HE-1 DX3,IP-10/CXCL10,513.5
4,PL-HE,1,F4-PL-HE-1 DX3,MCP1/CCL2,836.5
4,PL-HE,1,F4-PL-HE-1 DX3,MCP3/CCL7,34.3
4,PL-HE,1,F4-PL-HE-1 DX3,MDC/CCL22,6953
4,PL-HE,1,F4-PL-HE-1 DX3,MIG/CXCL9,742.3
4,PL-HE,1,F4-PL-HE-1 DX3,MIP1A/CCL3,43
4,PL-HE,1,F4-PL-HE-1 DX3,MIP1B/CCL4,137
4,PL-HE,1,F4-PL-HE-1 DX3,PDGF-AA/AB,11287
4,PL-HE,1,F4-PL-HE-1 DX3,PDGFAA,5999.3
4,PL-HE,1,F4-PL-HE-1 DX3,RANTES/CCL5,22671
4,PL-HE,1,F4-PL-HE-1 DX3,SCD40L,476
4,PL-HE,1,F4-PL-HE-1 DX3,TGFA,53
4,PL-HE,1,F4-PL-HE-1 DX3,TNFA,32.5
4,PL-HE,1,F4-PL-HE-1 DX3,TNFB/LYMPHOTOXINA,40.5
4,PL-HE,1,F4-PL-HE-1 DX3,VEGF,378.3
4,PL-HE,2,F4-PL-HE-2 DX3,CSF1/MCFS,73.8
4,PL-HE,2,F4-PL-HE-2 DX3,CSF2/GMCSF,79.8
4,PL-HE,2,F4-PL-HE-2 DX3,EGF,1714
4,PL-HE,2,F4-PL-HE-2 DX3,EOTAXIN/CCL11,5296
4,PL-HE,2,F4-PL-HE-2 DX3,FGF2/FGFB,41
4,PL-HE,2,F4-PL-HE-2 DX3,FLT3L,130.3
4,PL-HE,2,F4-PL-HE-2 DX3,FRACTALKINE/CX3CL1,37.5
4,PL-HE,2,F4-PL-HE-2 DX3,GCSF/CSF3,56
4,PL-HE,2,F4-PL-HE-2 DX3,GROA/KC/CXCL1,189.8
4,PL-HE,2,F4-PL-HE-2 DX3,IFNA,35.3
4,PL-HE,2,F4-PL-HE-2 DX3,IFNG,65.3
4,PL-HE,2,F4-PL-HE-2 DX3,IL10,44
4,PL-HE,2,F4-PL-HE-2 DX3,IL12P40,45.5
4,PL-HE,2,F4-PL-HE-2 DX3,IL12P70,32
4,PL-HE,2,F4-PL-HE-2 DX3,IL13,36.8
4,PL-HE,2,F4-PL-HE-2 DX3,IL15,69.8
4,PL-HE,2,F4-PL-HE-2 DX3,IL17A/CTLA8,41
4,PL-HE,2,F4-PL-HE-2 DX3,IL17E/IL25,79
4,PL-HE,2,F4-PL-HE-2 DX3,IL17F,51.5
4,PL-HE,2,F4-PL-HE-2 DX3,IL18,443.3
4,PL-HE,2,F4-PL-HE-2 DX3,IL1A,30
4,PL-HE,2,F4-PL-HE-2 DX3,IL1B,47.8
4,PL-HE,2,F4-PL-HE-2 DX3,IL1RA,68.5
4,PL-HE,2,F4-PL-HE-2 DX3,IL2,53.8
4,PL-HE,2,F4-PL-HE-2 DX3,IL22,109.5
4,PL-HE,2,F4-PL-HE-2 DX3,IL27,137.5
4,PL-HE,2,F4-PL-HE-2 DX3,IL3,50
4,PL-HE,2,F4-PL-HE-2 DX3,IL4,65.5
4,PL-HE,2,F4-PL-HE-2 DX3,IL5,47.3
4,PL-HE,2,F4-PL-HE-2 DX3,IL6,58.3
4,PL-HE,2,F4-PL-HE-2 DX3,IL7,132.5
4,PL-HE,2,F4-PL-HE-2 DX3,IL8/CXCL8,72.5
4,PL-HE,2,F4-PL-HE-2 DX3,IL9,50.3
4,PL-HE,2,F4-PL-HE-2 DX3,IP-10/CXCL10,1722.3
4,PL-HE,2,F4-PL-HE-2 DX3,MCP1/CCL2,3126
4,PL-HE,2,F4-PL-HE-2 DX3,MCP3/CCL7,43
4,PL-HE,2,F4-PL-HE-2 DX3,MDC/CCL22,5048.8
4,PL-HE,2,F4-PL-HE-2 DX3,MIG/CXCL9,1032.5
4,PL-HE,2,F4-PL-HE-2 DX3,MIP1A/CCL3,53
4,PL-HE,2,F4-PL-HE-2 DX3,MIP1B/CCL4,170
4,PL-HE,2,F4-PL-HE-2 DX3,PDGF-AA/AB,10680
4,PL-HE,2,F4-PL-HE-2 DX3,PDGFAA,7473.3
4,PL-HE,2,F4-PL-HE-2 DX3,RANTES/CCL5,21697.8
4,PL-HE,2,F4-PL-HE-2 DX3,SCD40L,468.5
4,PL-HE,2,F4-PL-HE-2 DX3,TGFA,54.5
4,PL-HE,2,F4-PL-HE-2 DX3,TNFA,59.8
4,PL-HE,2,F4-PL-HE-2 DX3,TNFB/LYMPHOTOXINA,36
4,PL-HE,2,F4-PL-HE-2 DX3,VEGF,189.5
4,PL-HE,3,F4-PL-HE-3 DX3,CSF1/MCFS,60.8
4,PL-HE,3,F4-PL-HE-3 DX3,CSF2/GMCSF,82.5
4,PL-HE,3,F4-PL-HE-3 DX3,EGF,569.5
4,PL-HE,3,F4-PL-HE-3 DX3,EOTAXIN/CCL11,3887.3
4,PL-HE,3,F4-PL-HE-3 DX3,FGF2/FGFB,29.5
4,PL-HE,3,F4-PL-HE-3 DX3,FLT3L,69
4,PL-HE,3,F4-PL-HE-3 DX3,FRACTALKINE/CX3CL1,32.5
4,PL-HE,3,F4-PL-HE-3 DX3,GCSF/CSF3,58.5
4,PL-HE,3,F4-PL-HE-3 DX3,GROA/KC/CXCL1,194
4,PL-HE,3,F4-PL-HE-3 DX3,IFNA,42.3
4,PL-HE,3,F4-PL-HE-3 DX3,IFNG,53.5
4,PL-HE,3,F4-PL-HE-3 DX3,IL10,48.5
4,PL-HE,3,F4-PL-HE-3 DX3,IL12P40,51
4,PL-HE,3,F4-PL-HE-3 DX3,IL12P70,33.5
4,PL-HE,3,F4-PL-HE-3 DX3,IL13,37.8
4,PL-HE,3,F4-PL-HE-3 DX3,IL15,44.5
4,PL-HE,3,F4-PL-HE-3 DX3,IL17A/CTLA8,39.3
4,PL-HE,3,F4-PL-HE-3 DX3,IL17E/IL25,47.3
4,PL-HE,3,F4-PL-HE-3 DX3,IL17F,54.8
4,PL-HE,3,F4-PL-HE-3 DX3,IL18,208.8
4,PL-HE,3,F4-PL-HE-3 DX3,IL1A,38
4,PL-HE,3,F4-PL-HE-3 DX3,IL1B,33
4,PL-HE,3,F4-PL-HE-3 DX3,IL1RA,693
4,PL-HE,3,F4-PL-HE-3 DX3,IL2,47.5
4,PL-HE,3,F4-PL-HE-3 DX3,IL22,61.5
4,PL-HE,3,F4-PL-HE-3 DX3,IL27,141
4,PL-HE,3,F4-PL-HE-3 DX3,IL3,69
